ano,sigla_uf,id_municipio,produto,area_plantada,area_colhida,quantidade_produzida,rendimento_medio,valor_producao,prop_area_plantada,prop_area_colhida,prop_valor_producao
2011,SP,3519006,Laranja,7.0,7.0,165.0,23571.0,78.0,2.79,2.79,5.3
2008,SP,3520608,Laranja,7.0,7.0,73.0,10428.0,26.0,2.63,2.63,1.73
2008,SP,3532405,Laranja,7.0,7.0,154.0,22000.0,46.0,13.46,13.46,12.99
2008,SP,3541406,Laranja,7.0,7.0,140.0,20000.0,50.0,3.38,3.38,2.87
2008,SP,3550605,Laranja,7.0,7.0,117.0,16714.0,32.0,10.61,10.61,5.3
2005,SP,3532405,Laranja,7.0,7.0,154.0,22000.0,37.0,20.59,20.59,10.54
2005,SP,3550605,Laranja,7.0,7.0,117.0,16714.0,23.0,7.29,7.29,2.14
2019,SP,3501301,Laranja,7.0,7.0,286.0,40857.0,178.0,4.05,4.05,5.26
2019,SP,3503158,Laranja,7.0,7.0,115.0,16429.0,87.0,46.67,46.67,36.71
2019,SP,3538600,Laranja,7.0,7.0,175.0,25000.0,315.0,15.22,15.22,7.31
2014,SP,3502705,Laranja,7.0,7.0,210.0,30000.0,75.0,3.23,3.23,1.1
2014,SP,3503158,Laranja,7.0,7.0,115.0,16429.0,45.0,46.67,46.67,45.45
2009,SP,3532405,Laranja,7.0,7.0,154.0,22000.0,46.0,13.46,13.46,12.14
2015,SP,3502705,Laranja,7.0,7.0,210.0,30000.0,61.0,5.04,5.04,1.08
2015,SP,3503158,Laranja,7.0,7.0,115.0,16429.0,44.0,46.67,46.67,43.14
2015,SP,3514924,Laranja,7.0,7.0,272.0,38857.0,92.0,8.97,8.97,4.82
2015,SP,3555703,Laranja,7.0,7.0,140.0,20000.0,53.0,2.33,2.33,3.17
2006,SP,3532405,Laranja,7.0,7.0,154.0,22000.0,35.0,21.88,21.88,9.33
2006,SP,3550605,Laranja,7.0,7.0,117.0,16714.0,32.0,7.29,7.29,2.93
2010,SP,3532405,Laranja,7.0,7.0,154.0,22000.0,56.0,21.21,21.21,21.13
2012,SP,3537909,Laranja,7.0,7.0,185.0,26429.0,56.0,0.48,0.48,0.1
2001,SP,3532405,Laranja,7.0,7.0,161.0,23000.0,24.0,21.88,21.88,14.91
2001,SP,3550605,Laranja,7.0,7.0,122.0,17428.0,18.0,10.14,10.14,1.38
2001,SP,3553906,Laranja,7.0,7.0,58.0,8285.0,9.0,43.75,43.75,47.37
2013,SP,3503158,Laranja,7.0,7.0,115.0,16429.0,44.0,46.67,46.67,44.9
2004,SP,3503505,Laranja,7.0,7.0,231.0,33000.0,58.0,29.17,29.17,40.28
2017,SP,3501301,Laranja,7.0,7.0,286.0,40857.0,185.0,3.83,3.83,4.83
2017,SP,3502705,Laranja,7.0,7.0,210.0,30000.0,103.0,4.14,4.14,0.74
2017,SP,3503158,Laranja,7.0,7.0,115.0,16429.0,70.0,46.67,46.67,53.85
2016,SP,3502705,Laranja,7.0,7.0,210.0,30000.0,95.0,4.19,4.19,1.02
2016,SP,3503158,Laranja,7.0,7.0,115.0,16429.0,75.0,46.67,46.67,28.3
2016,SP,3555703,Laranja,7.0,7.0,140.0,20000.0,70.0,2.33,2.33,3.68
2018,SP,3501301,Laranja,7.0,7.0,286.0,40857.0,178.0,4.05,4.05,5.26
2018,SP,3502705,Laranja,7.0,7.0,210.0,30000.0,113.0,4.43,4.43,0.72
2018,SP,3503158,Laranja,7.0,7.0,115.0,16429.0,75.0,46.67,46.67,26.13
2007,SP,3532405,Laranja,7.0,7.0,154.0,22000.0,35.0,21.88,21.88,8.95
2007,SP,3550605,Laranja,7.0,7.0,117.0,16714.0,32.0,6.93,6.93,4.52
1979,SP,3506201,Laranja,,8.0,768.0,96000.0,,,1.53,0.78
1979,SP,3507209,Laranja,,8.0,512.0,64000.0,,,0.85,0.96
1979,SP,3514908,Laranja,,8.0,805.0,100625.0,,,4.97,1.95
1979,SP,3523008,Laranja,,8.0,1500.0,187500.0,,,47.06,63.29
1979,SP,3524907,Laranja,,8.0,1000.0,125000.0,,,38.1,59.69
1979,SP,3526308,Laranja,,8.0,480.0,60000.0,,,36.36,56.15
1979,SP,3531001,Laranja,,8.0,800.0,,,,1.22,0.59
1979,SP,3532108,Laranja,,8.0,1530.0,191250.0,,,0.38,0.3
1979,SP,3534609,Laranja,,8.0,960.0,120000.0,,,0.09,0.11
1979,SP,3538501,Laranja,,8.0,319.0,39875.0,,,18.18,19.95
1979,SP,3543006,Laranja,,8.0,600.0,75000.0,,,22.86,17.41
1979,SP,3544707,Laranja,,8.0,1000.0,125000.0,,,0.45,0.61
1979,SP,3549607,Laranja,,8.0,512.0,64000.0,,,30.77,29.06
1979,SP,3551108,Laranja,,8.0,440.0,55000.0,,,8.99,7.45
1979,SP,3556701,Laranja,,8.0,320.0,40000.0,,,1.03,0.21
1980,SP,3525607,Laranja,,8.0,1005.0,125625.0,,,0.43,0.64
1980,SP,3529104,Laranja,,8.0,677.0,84625.0,,,0.92,0.66
1980,SP,3532108,Laranja,,8.0,1600.0,,,,0.42,0.25
1980,SP,3543808,Laranja,,8.0,526.0,65750.0,,,0.08,0.06
1980,SP,3550506,Laranja,,8.0,738.0,92250.0,,,0.32,1.02
1980,SP,3556602,Laranja,,8.0,768.0,96000.0,,,0.11,0.24
1977,SP,3506201,Laranja,,8.0,768.0,96000.0,,,1.54,1.01
1977,SP,3524907,Laranja,,8.0,1009.0,126125.0,,,50.0,92.91
1977,SP,3526308,Laranja,,8.0,464.0,58000.0,,,23.53,24.58
1977,SP,3527702,Laranja,,8.0,950.0,118750.0,,,1.0,7.07
1977,SP,3531001,Laranja,,8.0,800.0,,,,1.15,1.1
1977,SP,3532504,Laranja,,8.0,960.0,120000.0,,,0.23,0.19
1977,SP,3534609,Laranja,,8.0,1000.0,125000.0,,,0.13,0.4
1977,SP,3538501,Laranja,,8.0,504.0,63000.0,,,47.06,46.27
1977,SP,3541901,Laranja,,8.0,432.0,54000.0,,,29.63,35.94
1977,SP,3543006,Laranja,,8.0,872.0,109000.0,,,16.0,13.7
1977,SP,3544707,Laranja,,8.0,1000.0,125000.0,,,0.66,2.06
1974,SP,3501103,Laranja,,8.0,1000.0,125000.0,,,0.29,0.38
1974,SP,3506300,Laranja,,8.0,800.0,,,,0.36,1.63
1974,SP,3508009,Laranja,,8.0,500.0,62500.0,,,29.63,23.36
1974,SP,3509007,Laranja,,8.0,900.0,112500.0,,,40.0,57.27
1974,SP,3510708,Laranja,,8.0,450.0,56250.0,,,2.13,1.69
1974,SP,3516408,Laranja,,8.0,900.0,112500.0,,,25.81,35.59
1974,SP,3521002,Laranja,,8.0,288.0,36000.0,,,36.36,21.21
1974,SP,3522208,Laranja,,8.0,378.0,47250.0,,,14.29,5.36
1974,SP,3526308,Laranja,,8.0,480.0,60000.0,,,27.59,26.19
1974,SP,3531001,Laranja,,8.0,1000.0,125000.0,,,1.15,2.5
1974,SP,3536604,Laranja,,8.0,900.0,112500.0,,,25.0,46.03
1974,SP,3536802,Laranja,,8.0,288.0,36000.0,,,0.97,0.61
1974,SP,3538501,Laranja,,8.0,480.0,60000.0,,,25.81,23.57
1974,SP,3547304,Laranja,,8.0,750.0,93750.0,,,13.11,14.71
1974,SP,3551108,Laranja,,8.0,360.0,45000.0,,,10.39,7.23
1974,SP,3552304,Laranja,,8.0,1120.0,140000.0,,,0.98,2.41
1984,SP,3518404,Laranja,,8.0,1000.0,125000.0,,,5.56,12.57
1984,SP,3536000,Laranja,,8.0,900.0,112500.0,,,0.11,0.52
1984,SP,3548203,Laranja,,8.0,800.0,,,,5.23,1.62
1984,SP,3556305,Laranja,,8.0,788.0,98500.0,,,1.53,0.72
1984,SP,3556701,Laranja,,8.0,1000.0,125000.0,,,1.16,1.0
1976,SP,3503000,Laranja,,8.0,1323.0,165375.0,,,7.48,7.52
1976,SP,3506201,Laranja,,8.0,1280.0,160000.0,,,2.45,8.88
1976,SP,3510708,Laranja,,8.0,624.0,78000.0,,,3.31,6.37
1976,SP,3516804,Laranja,,8.0,1261.0,157625.0,,,4.21,33.56
1976,SP,3522208,Laranja,,8.0,1360.0,170000.0,,,16.33,21.7
1976,SP,3526308,Laranja,,8.0,760.0,95000.0,,,27.59,46.91
1976,SP,3531001,Laranja,,8.0,1326.0,165750.0,,,10.53,64.63
1976,SP,3532504,Laranja,,8.0,1326.0,165750.0,,,2.7,30.37
1976,SP,3536000,Laranja,,8.0,1164.0,145500.0,,,0.13,0.79
1976,SP,3538501,Laranja,,8.0,800.0,,,,13.11,20.1
1976,SP,3544301,Laranja,,8.0,1140.0,142500.0,,,53.33,74.67
1976,SP,3551108,Laranja,,8.0,998.0,124750.0,,,8.89,15.46
1983,SP,3501004,Laranja,,8.0,1200.0,150000.0,,,0.1,0.41
1983,SP,3501509,Laranja,,8.0,508.0,63500.0,,,0.53,0.97
1983,SP,3516309,Laranja,,8.0,1400.0,175000.0,,,33.33,38.12
1983,SP,3518404,Laranja,,8.0,1000.0,125000.0,,,8.99,30.44
1983,SP,3527801,Laranja,,8.0,512.0,64000.0,,,0.4,0.71
1983,SP,3536000,Laranja,,8.0,952.0,119000.0,,,0.14,0.26
1987,SP,3501509,Laranja,,8.0,525.0,65625.0,,,0.47,1.12
1987,SP,3508504,Laranja,,8.0,1700.0,212500.0,,,17.78,54.55
1987,SP,3527801,Laranja,,8.0,525.0,65625.0,,,0.29,0.86
1987,SP,3536000,Laranja,,8.0,1060.0,132500.0,,,0.13,0.28
1987,SP,3542107,Laranja,,8.0,800.0,,,,61.54,75.69
1987,SP,3556305,Laranja,,8.0,788.0,98500.0,,,1.46,2.62
1987,SP,3556701,Laranja,,8.0,1750.0,218750.0,,,1.05,0.6
1989,SP,3518404,Laranja,8.0,8.0,3000.0,375000.0,,3.38,3.38,53.56
1989,SP,3527801,Laranja,8.0,8.0,1070.0,133750.0,,0.27,0.27,3.61
1989,SP,3539400,Laranja,8.0,8.0,425.0,53125.0,,0.29,0.3,0.81
1989,SP,3541604,Laranja,8.0,8.0,575.0,71875.0,,0.44,0.44,2.23
1989,SP,3556305,Laranja,8.0,8.0,750.0,93750.0,,1.68,1.68,15.3
1981,SP,3503000,Laranja,,8.0,1092.0,136500.0,,,6.72,14.85
1981,SP,3508207,Laranja,,8.0,923.0,115375.0,,,6.96,18.24
1981,SP,3514908,Laranja,,8.0,1031.0,128875.0,,,6.02,5.38
1981,SP,3516408,Laranja,,8.0,960.0,120000.0,,,47.06,54.67
1981,SP,3519808,Laranja,,8.0,1177.0,147125.0,,,20.51,40.36
1981,SP,3520905,Laranja,,8.0,440.0,55000.0,,,0.63,0.79
1981,SP,3542800,Laranja,,8.0,1162.0,145250.0,,,72.73,93.67
1981,SP,3544905,Laranja,,8.0,345.0,43125.0,,,0.74,0.14
1981,SP,3551207,Laranja,,8.0,475.0,59375.0,,,0.47,1.92
1981,SP,3556701,Laranja,,8.0,687.0,85875.0,,,2.72,1.08
1985,SP,3507308,Laranja,,8.0,2000.0,250000.0,,,0.8,3.6
1985,SP,3536000,Laranja,,8.0,900.0,112500.0,,,0.13,0.2
1985,SP,3541901,Laranja,,8.0,500.0,62500.0,,,42.11,35.95
1985,SP,3542107,Laranja,,8.0,800.0,,,,61.54,80.61
1985,SP,3548203,Laranja,,8.0,800.0,,,,5.16,1.16
1985,SP,3549607,Laranja,,8.0,1600.0,,,,4.08,31.53
1985,SP,3556305,Laranja,,8.0,788.0,98500.0,,,1.12,0.66
1985,SP,3556701,Laranja,,8.0,1000.0,125000.0,,,1.14,0.61
1975,SP,3501103,Laranja,,8.0,1000.0,125000.0,,,0.26,0.89
1975,SP,3506201,Laranja,,8.0,768.0,96000.0,,,1.4,0.85
1975,SP,3506300,Laranja,,8.0,800.0,,,,0.32,0.89
1975,SP,3509007,Laranja,,8.0,900.0,112500.0,,,40.0,84.11
1975,SP,3510708,Laranja,,8.0,450.0,56250.0,,,2.13,3.11
1975,SP,3524907,Laranja,,8.0,1000.0,125000.0,,,15.09,49.67
1975,SP,3527702,Laranja,,8.0,1000.0,125000.0,,,1.04,2.72
1975,SP,3532504,Laranja,,8.0,1000.0,125000.0,,,0.19,0.16
1975,SP,3536802,Laranja,,8.0,280.0,35000.0,,,0.97,1.13
1975,SP,3538501,Laranja,,8.0,480.0,60000.0,,,16.67,19.51
1975,SP,3552304,Laranja,,8.0,1280.0,160000.0,,,1.24,3.51
1978,SP,3504909,Laranja,,8.0,600.0,75000.0,,,2.11,3.83
1978,SP,3506201,Laranja,,8.0,768.0,96000.0,,,1.54,0.87
1978,SP,3524907,Laranja,,8.0,960.0,120000.0,,,15.09,56.81
1978,SP,3526308,Laranja,,8.0,480.0,60000.0,,,27.59,31.93
1978,SP,3526605,Laranja,,8.0,400.0,50000.0,,,12.31,9.0
1978,SP,3527702,Laranja,,8.0,975.0,121875.0,,,1.0,2.43
1978,SP,3532108,Laranja,,8.0,1440.0,180000.0,,,0.4,0.64
1978,SP,3534302,Laranja,,8.0,1406.0,175750.0,,,0.75,2.92
1978,SP,3534609,Laranja,,8.0,1000.0,125000.0,,,0.11,0.16
1978,SP,3538501,Laranja,,8.0,520.0,65000.0,,,15.69,9.56
1978,SP,3543006,Laranja,,8.0,600.0,75000.0,,,25.81,22.03
1978,SP,3544707,Laranja,,8.0,1000.0,125000.0,,,0.57,0.94
1978,SP,3556701,Laranja,,8.0,320.0,40000.0,,,1.04,0.16
1982,SP,3501400,Laranja,,8.0,270.0,33750.0,,,0.58,0.58
1982,SP,3501509,Laranja,,8.0,268.0,33500.0,,,0.44,0.42
1982,SP,3516408,Laranja,,8.0,900.0,112500.0,,,57.14,52.45
1982,SP,3520806,Laranja,,8.0,960.0,120000.0,,,0.33,2.53
1982,SP,3527801,Laranja,,8.0,270.0,33750.0,,,0.3,0.26
1982,SP,3528304,Laranja,,8.0,360.0,45000.0,,,2.75,1.88
1982,SP,3542107,Laranja,,8.0,541.0,67625.0,,,61.54,66.36
1982,SP,3544707,Laranja,,8.0,1000.0,125000.0,,,0.6,3.71
1988,SP,3527801,Laranja,8.0,8.0,1050.0,131250.0,,0.28,0.28,2.99
1988,SP,3541604,Laranja,8.0,8.0,575.0,71875.0,,0.44,0.44,11.1
1988,SP,3556305,Laranja,8.0,8.0,788.0,98500.0,,1.37,1.37,3.51
1992,SP,3534708,Laranja,8.0,8.0,750.0,93750.0,,2.78,2.78,6.51
1992,SP,3542107,Laranja,8.0,8.0,800.0,,,80.0,80.0,85.48
1991,SP,3542107,Laranja,8.0,8.0,800.0,,,80.0,80.0,70.91
1994,SP,3519006,Laranja,8.0,8.0,550.0,68750.0,9.0,4.17,4.17,4.29
1994,SP,3520905,Laranja,8.0,8.0,450.0,56250.0,12.0,1.98,1.98,3.2
1994,SP,3523701,Laranja,8.0,8.0,1000.0,125000.0,27.0,0.48,0.48,0.9
1994,SP,3527009,Laranja,8.0,8.0,1000.0,125000.0,27.0,4.6,4.6,8.57
1994,SP,3527405,Laranja,8.0,8.0,1500.0,187500.0,41.0,3.65,3.65,10.65
1994,SP,3527801,Laranja,8.0,8.0,1100.0,137500.0,30.0,0.38,0.38,0.7
1994,SP,3532306,Laranja,8.0,8.0,625.0,78125.0,17.0,33.33,33.33,60.71
1994,SP,3544707,Laranja,8.0,8.0,1000.0,125000.0,27.0,1.88,1.88,3.6
1994,SP,3548609,Laranja,8.0,8.0,915.0,114375.0,25.0,16.33,16.33,56.82
1994,SP,3553856,Laranja,8.0,8.0,1000.0,125000.0,27.0,3.39,3.39,5.58
1997,SP,3501400,Laranja,8.0,8.0,1000.0,125000.0,6.0,0.77,0.77,0.19
1997,SP,3503505,Laranja,8.0,8.0,1000.0,125000.0,12.0,29.63,29.63,12.37
1997,SP,3520905,Laranja,8.0,8.0,500.0,62500.0,3.0,1.98,1.98,1.32
1997,SP,3526209,Laranja,8.0,8.0,535.0,66875.0,5.0,53.33,53.33,22.73
1997,SP,3526308,Laranja,8.0,8.0,500.0,62500.0,3.0,100.0,100.0,100.0
1997,SP,3528908,Laranja,8.0,8.0,1000.0,125000.0,6.0,4.97,4.97,1.65
1997,SP,3529807,Laranja,8.0,8.0,1000.0,125000.0,6.0,1.77,1.77,0.92
1997,SP,3532306,Laranja,8.0,8.0,625.0,78125.0,4.0,33.33,33.33,20.0
1997,SP,3541901,Laranja,8.0,8.0,1000.0,125000.0,13.0,24.24,24.24,12.87
1997,SP,3542008,Laranja,8.0,8.0,500.0,62500.0,3.0,4.91,4.91,1.16
1993,SP,3503901,Laranja,8.0,8.0,1000.0,125000.0,,44.44,44.44,80.77
1993,SP,3506300,Laranja,8.0,8.0,1125.0,140625.0,,1.09,1.09,2.03
1993,SP,3516408,Laranja,8.0,8.0,1000.0,125000.0,,26.67,26.67,65.54
1993,SP,3518503,Laranja,8.0,8.0,1200.0,150000.0,,20.51,20.51,44.04
1993,SP,3520905,Laranja,8.0,8.0,500.0,62500.0,,1.54,1.54,4.85
1993,SP,3523701,Laranja,8.0,8.0,1500.0,187500.0,,0.37,0.37,0.94
1993,SP,3526308,Laranja,8.0,8.0,500.0,62500.0,,100.0,100.0,100.0
1993,SP,3527009,Laranja,8.0,8.0,1000.0,125000.0,,2.89,2.89,6.56
1993,SP,3527405,Laranja,8.0,8.0,1000.0,125000.0,,2.95,2.95,4.01
1993,SP,3532306,Laranja,8.0,8.0,625.0,78125.0,,28.57,28.57,54.91
1993,SP,3533106,Laranja,8.0,8.0,1250.0,156250.0,,1.88,1.88,8.36
1993,SP,3542800,Laranja,8.0,8.0,1000.0,125000.0,,17.02,17.02,36.36
1993,SP,3544707,Laranja,8.0,8.0,1000.0,125000.0,,1.5,1.5,3.02
1993,SP,3553856,Laranja,8.0,8.0,1000.0,125000.0,,3.38,3.38,0.27
1993,SP,3554953,Laranja,8.0,8.0,1000.0,125000.0,,6.67,6.67,10.53
1999,SP,3501400,Laranja,8.0,8.0,1000.0,125000.0,10.0,0.64,0.64,0.26
1999,SP,3503505,Laranja,8.0,8.0,1000.0,125000.0,8.0,29.63,29.63,10.53
1999,SP,3520905,Laranja,8.0,8.0,500.0,62500.0,4.0,2.77,2.77,1.35
1999,SP,3541109,Laranja,8.0,8.0,1365.0,170625.0,14.0,1.56,1.56,0.92
1999,SP,3541901,Laranja,8.0,8.0,1000.0,125000.0,7.0,24.24,24.24,8.24
1999,SP,3549953,Laranja,8.0,8.0,440.0,55000.0,7.0,80.0,80.0,46.67
1995,SP,3503109,Laranja,8.0,8.0,750.0,93750.0,7.0,0.36,0.36,0.13
1995,SP,3514700,Laranja,8.0,8.0,1221.0,152625.0,11.0,0.82,0.82,0.71
1995,SP,3519006,Laranja,8.0,8.0,1000.0,125000.0,9.0,4.15,4.15,3.11
1995,SP,3520905,Laranja,8.0,8.0,500.0,62500.0,4.0,1.98,1.98,2.74
1995,SP,3527009,Laranja,8.0,8.0,1000.0,125000.0,9.0,4.6,4.6,2.66
1995,SP,3527405,Laranja,8.0,8.0,1000.0,125000.0,9.0,3.52,3.52,2.02
1995,SP,3527801,Laranja,8.0,8.0,1100.0,137500.0,10.0,0.43,0.43,0.29
1995,SP,3532306,Laranja,8.0,8.0,625.0,78125.0,6.0,34.78,34.78,24.0
1995,SP,3541901,Laranja,8.0,8.0,1000.0,125000.0,9.0,24.24,24.24,8.74
1995,SP,3544707,Laranja,8.0,8.0,750.0,93750.0,7.0,1.41,1.41,0.74
1986,SP,3501509,Laranja,,8.0,525.0,65625.0,,,0.59,1.72
1986,SP,3508504,Laranja,,8.0,1700.0,212500.0,,,14.29,27.33
1986,SP,3527801,Laranja,,8.0,525.0,65625.0,,,0.37,0.9
1986,SP,3536000,Laranja,,8.0,800.0,,,,0.17,0.97
1986,SP,3556305,Laranja,,8.0,788.0,98500.0,,,1.54,3.64
1986,SP,3556701,Laranja,,8.0,1750.0,218750.0,,,1.15,0.8
1990,SP,3539400,Laranja,8.0,8.0,425.0,53125.0,,0.23,0.24,0.52
1996,SP,3501509,Laranja,8.0,8.0,950.0,118750.0,7.0,1.03,1.03,0.49
1996,SP,3514700,Laranja,8.0,8.0,1050.0,131250.0,7.0,0.71,0.71,0.48
1996,SP,3520905,Laranja,8.0,8.0,500.0,62500.0,2.0,1.98,1.98,0.37
1996,SP,3527009,Laranja,8.0,8.0,1000.0,125000.0,3.0,4.26,4.26,0.82
1996,SP,3527405,Laranja,8.0,8.0,1000.0,125000.0,7.0,3.76,3.76,1.59
1996,SP,3529807,Laranja,8.0,8.0,1000.0,125000.0,7.0,2.35,2.35,1.5
1996,SP,3544707,Laranja,8.0,8.0,1000.0,125000.0,7.0,1.55,1.55,0.81
2003,SP,3534906,Laranja,8.0,8.0,71.0,8875.0,20.0,0.77,0.77,1.0
2003,SP,3541109,Laranja,8.0,8.0,140.0,17500.0,27.0,0.93,0.93,1.61
1998,SP,3501400,Laranja,8.0,8.0,1000.0,125000.0,11.0,0.78,0.78,0.33
1998,SP,3519204,Laranja,8.0,8.0,1000.0,125000.0,11.0,0.56,0.56,0.6
1998,SP,3520905,Laranja,8.0,8.0,500.0,62500.0,6.0,2.77,2.77,2.49
1998,SP,3526209,Laranja,8.0,8.0,465.0,58125.0,5.0,61.54,61.54,18.52
1998,SP,3527405,Laranja,8.0,8.0,1000.0,125000.0,11.0,2.02,2.02,1.9
1998,SP,3541109,Laranja,8.0,8.0,1313.0,164125.0,15.0,1.58,1.58,1.29
2002,SP,3502705,Laranja,8.0,8.0,130.0,16250.0,27.0,7.08,7.08,2.3
2002,SP,3541109,Laranja,8.0,8.0,140.0,17500.0,29.0,0.92,0.92,1.77
2002,SP,3542107,Laranja,8.0,8.0,391.0,48875.0,80.0,72.73,72.73,86.02
2011,SP,3518305,Laranja,8.0,8.0,204.0,25500.0,155.0,2.41,2.41,1.85
2011,SP,3545001,Laranja,8.0,8.0,300.0,37500.0,174.0,8.08,8.08,9.22
2011,SP,3551603,Laranja,8.0,8.0,200.0,25000.0,52.0,0.28,0.28,0.13
2008,SP,3518305,Laranja,8.0,8.0,204.0,25500.0,122.0,2.53,2.53,1.57
2008,SP,3518404,Laranja,8.0,8.0,160.0,20000.0,96.0,50.0,50.0,45.28
2008,SP,3541109,Laranja,8.0,8.0,134.0,16750.0,29.0,3.6,3.6,3.65
2008,SP,3542107,Laranja,8.0,8.0,196.0,24500.0,71.0,80.0,80.0,74.74
2008,SP,3545001,Laranja,8.0,8.0,306.0,38250.0,184.0,7.77,7.77,12.6
2005,SP,3534104,Laranja,8.0,8.0,70.0,8750.0,34.0,3.79,3.79,3.88
2005,SP,3541109,Laranja,8.0,8.0,134.0,16750.0,27.0,0.93,0.93,1.46
2005,SP,3542107,Laranja,8.0,8.0,196.0,24500.0,37.0,100.0,100.0,100.0
2005,SP,3552551,Laranja,8.0,8.0,122.0,15250.0,31.0,3.07,3.48,4.69
2005,SP,3553906,Laranja,8.0,8.0,59.0,7375.0,12.0,100.0,100.0,100.0
2019,SP,3519709,Laranja,8.0,8.0,200.0,25000.0,88.0,4.44,4.44,0.93
2019,SP,3521606,Laranja,8.0,8.0,272.0,34000.0,186.0,1.08,1.08,3.47
2019,SP,3530102,Laranja,8.0,8.0,198.0,24750.0,124.0,0.69,0.69,0.68
2019,SP,3541307,Laranja,8.0,8.0,96.0,12000.0,106.0,2.02,2.02,2.26
2019,SP,3541505,Laranja,8.0,8.0,200.0,25000.0,220.0,6.4,6.4,9.51
2014,SP,3521606,Laranja,8.0,8.0,286.0,35750.0,154.0,0.93,0.93,3.41
2014,SP,3545001,Laranja,8.0,8.0,216.0,27000.0,119.0,8.16,8.16,3.95
2009,SP,3518305,Laranja,8.0,8.0,204.0,25500.0,127.0,2.41,2.41,1.28
2009,SP,3537800,Laranja,8.0,8.0,204.0,25500.0,47.0,4.08,4.08,1.76
2009,SP,3541109,Laranja,8.0,8.0,134.0,16750.0,29.0,3.7,4.6,4.5
2009,SP,3545001,Laranja,8.0,8.0,300.0,37500.0,187.0,8.08,8.08,7.27
2015,SP,3500501,Laranja,8.0,8.0,408.0,51000.0,149.0,1.54,1.54,3.76
2015,SP,3521606,Laranja,8.0,8.0,286.0,35750.0,164.0,0.96,0.96,3.86
2015,SP,3545001,Laranja,8.0,8.0,306.0,38250.0,184.0,8.16,8.16,9.61
2006,SP,3506508,Laranja,8.0,8.0,130.0,16250.0,22.0,1.72,1.72,1.1
2006,SP,3521606,Laranja,8.0,8.0,326.0,40750.0,117.0,0.69,0.69,3.56
2006,SP,3541109,Laranja,8.0,8.0,134.0,16750.0,29.0,0.93,0.93,1.33
2006,SP,3542107,Laranja,8.0,8.0,196.0,24500.0,71.0,66.67,66.67,69.61
2006,SP,3553906,Laranja,8.0,8.0,59.0,7375.0,12.0,100.0,100.0,100.0
2010,SP,3507803,Laranja,8.0,8.0,125.0,15625.0,25.0,0.79,0.79,0.27
2010,SP,3518305,Laranja,8.0,8.0,204.0,25500.0,144.0,2.41,2.41,1.42
2010,SP,3522653,Laranja,8.0,8.0,326.0,40750.0,127.0,15.69,16.0,32.73
2010,SP,3525102,Laranja,8.0,8.0,119.0,14875.0,23.0,0.64,0.64,0.49
2010,SP,3535101,Laranja,8.0,8.0,186.0,23250.0,77.0,6.35,6.35,7.72
2010,SP,3541109,Laranja,8.0,8.0,134.0,16750.0,30.0,4.06,4.06,4.12
2010,SP,3545001,Laranja,8.0,8.0,300.0,37500.0,187.0,8.08,8.08,7.47
2012,SP,3518305,Laranja,8.0,8.0,130.0,16250.0,98.0,2.09,2.09,0.85
2012,SP,3521606,Laranja,8.0,8.0,326.0,40750.0,126.0,0.73,0.73,2.34
2012,SP,3545001,Laranja,8.0,8.0,195.0,24375.0,98.0,8.16,8.16,3.63
2001,SP,3502705,Laranja,8.0,8.0,130.0,16250.0,19.0,7.08,7.08,11.66
2001,SP,3520202,Laranja,8.0,8.0,208.0,26000.0,31.0,47.06,47.06,22.46
2001,SP,3541109,Laranja,8.0,8.0,129.0,16125.0,19.0,0.92,0.92,2.08
2001,SP,3542107,Laranja,8.0,8.0,190.0,23750.0,28.0,66.67,66.67,28.0
2013,SP,3521606,Laranja,8.0,8.0,286.0,35750.0,57.0,0.96,0.96,1.39
2013,SP,3545001,Laranja,8.0,8.0,195.0,24375.0,117.0,8.16,8.16,5.66
2000,SP,3508108,Laranja,8.0,8.0,2500.0,312500.0,18.0,2.14,2.14,1.59
2000,SP,3518305,Laranja,8.0,8.0,1250.0,156250.0,9.0,2.33,2.33,0.24
2000,SP,3520202,Laranja,8.0,8.0,1348.0,168500.0,10.0,53.33,53.33,12.5
2000,SP,3525508,Laranja,8.0,8.0,1250.0,156250.0,9.0,3.6,3.6,0.57
2000,SP,3528700,Laranja,8.0,8.0,846.0,105750.0,6.0,34.78,34.78,25.0
2000,SP,3529203,Laranja,8.0,8.0,1801.0,225125.0,13.0,6.15,6.15,5.78
2000,SP,3530904,Laranja,8.0,8.0,1250.0,156250.0,9.0,28.57,28.57,6.47
2000,SP,3538303,Laranja,8.0,8.0,1250.0,156250.0,9.0,42.11,42.11,15.79
2000,SP,3545001,Laranja,8.0,8.0,1875.0,234375.0,13.0,5.06,5.06,0.77
2000,SP,3548609,Laranja,8.0,8.0,1624.0,203000.0,12.0,1.06,1.06,1.24
2004,SP,3500105,Laranja,8.0,8.0,288.0,36000.0,101.0,0.54,0.54,2.26
2004,SP,3502705,Laranja,8.0,8.0,141.0,17625.0,42.0,5.84,5.84,1.3
2004,SP,3520608,Laranja,8.0,8.0,138.0,17250.0,28.0,2.2,2.35,2.31
2004,SP,3522901,Laranja,8.0,8.0,438.0,54750.0,70.0,3.1,3.1,8.38
2004,SP,3525508,Laranja,8.0,8.0,377.0,47125.0,79.0,2.82,2.82,2.71
