ano,sigla_uf,id_municipio,populacao
2017,RJ,3303005,26551
2017,RJ,3303104,14960
2017,RJ,3303203,158329
2017,RJ,3303302,499028
2017,RJ,3303401,185381
2017,RJ,3303500,798647
2017,RJ,3303609,50447
2017,RJ,3303708,42922
2017,RJ,3303807,41454
2017,RJ,3303856,26991
2017,RJ,3303906,298235
2017,RJ,3303955,24282
2017,RJ,3304003,28222
2017,RJ,3304102,18248
2017,RJ,3304110,18829
2017,RJ,3304128,13785
2017,RJ,3304144,145386
2017,RJ,3304151,23535
2017,RJ,3304201,126923
2017,RJ,3304300,58272
2017,RJ,3304409,17988
2017,RJ,3304508,8984
2017,RJ,3304524,141117
2017,RJ,3304557,6520266
2017,RJ,3304607,10172
2017,RJ,3304706,41312
2017,RJ,3304755,41191
2017,RJ,3304805,37689
2017,RJ,3304904,1049826
2017,RJ,3305000,35174
2017,RJ,3305109,460461
2017,RJ,3305133,6953
2017,RJ,3305158,21114
2017,RJ,3305208,99906
2017,RJ,3305307,9094
2017,RJ,3305406,17765
2017,RJ,3305505,85175
2017,RJ,3305554,84416
2017,RJ,3305604,21253
2017,RJ,3305703,15191
2017,RJ,3305752,32970
2017,RJ,3305802,176060
2017,RJ,3305901,10352
2017,RJ,3306008,79402
2017,RJ,3306107,74237
2017,RJ,3306156,10597
2017,RJ,3306206,35768
2017,RJ,3306305,265201
2017,SP,3500105,35139
2017,SP,3500204,3609
2017,SP,3500303,35508
2017,SP,3500402,8104
2017,SP,3500501,18509
2017,SP,3500550,6009
2017,SP,3500600,3268
2017,SP,3500709,36880
2017,SP,3500758,5754
2017,SP,3500808,4135
2017,SP,3500907,4109
2017,SP,3501004,16219
2017,SP,3501103,4154
2017,SP,3501152,18324
2017,SP,3501202,3795
2017,SP,3501301,24813
2017,SP,3501400,5119
2017,SP,3501509,3196
2017,SP,3501608,233868
2017,SP,3501707,39189
2017,SP,3501806,5967
2017,SP,3501905,71193
2017,SP,3502002,4845
2017,SP,3502101,57350
2017,SP,3502200,24634
2017,SP,3502309,6484
2017,SP,3502408,4053
2017,SP,3502507,36279
2017,SP,3502606,4329
2017,SP,3502705,24945
2017,SP,3502754,21038
2017,SP,3502804,194874
2017,SP,3502903,32495
2017,SP,3503000,5552
2017,SP,3503109,6368
2017,SP,3503158,2509
2017,SP,3503208,230770
2017,SP,3503307,131282
2017,SP,3503356,1856
2017,SP,3503406,8452
2017,SP,3503505,3879
2017,SP,3503604,11107
2017,SP,3503703,9451
2017,SP,3503802,51986
2017,SP,3503901,86430
2017,SP,3503950,1842
2017,SP,3504008,102924
2017,SP,3504107,139683
2017,SP,3504206,15085
2017,SP,3504305,5337
2017,SP,3504404,13112
2017,SP,3504503,89479
2017,SP,3504602,16843
2017,SP,3504701,5188
2017,SP,3504800,8908
2017,SP,3504909,10867
2017,SP,3505005,3406
2017,SP,3505104,7251
2017,SP,3505203,34602
2017,SP,3505302,36331
2017,SP,3505351,5653
2017,SP,3505401,7781
2017,SP,3505500,120638
2017,SP,3505609,31921
2017,SP,3505708,267534
2017,SP,3505807,21073
2017,SP,3505906,61480
2017,SP,3506003,371690
2017,SP,3506102,77761
2017,SP,3506201,2925
2017,SP,3506300,11180
2017,SP,3506359,59297
2017,SP,3506409,7837
2017,SP,3506508,120692
2017,SP,3506607,31793
2017,SP,3506706,14727
2017,SP,3506805,12040
2017,SP,3506904,11236
2017,SP,3507001,57910
2017,SP,3507100,24023
2017,SP,3507159,3888
2017,SP,3507209,839
2017,SP,3507308,4717
2017,SP,3507407,15791
2017,SP,3507456,2577
2017,SP,3507506,142546
2017,SP,3507605,164163
2017,SP,3507704,5557
2017,SP,3507753,2812
2017,SP,3507803,24092
2017,SP,3507902,23858
2017,SP,3508009,19737
2017,SP,3508108,16841
2017,SP,3508207,4408
2017,SP,3508306,4352
2017,SP,3508405,47877
2017,SP,3508504,92587
2017,SP,3508603,32773
2017,SP,3508702,19025
2017,SP,3508801,17645
2017,SP,3508900,4211
2017,SP,3509007,98223
2017,SP,3509106,5695
2017,SP,3509205,73921
2017,SP,3509254,28870
2017,SP,3509304,10444
2017,SP,3509403,25655
2017,SP,3509452,5963
2017,SP,3509502,1182429
2017,SP,3509601,82520
2017,SP,3509700,51454
2017,SP,3509809,4900
2017,SP,3509908,12609
2017,SP,3509957,4975
2017,SP,3510005,31263
2017,SP,3510104,2792
2017,SP,3510153,5025
2017,SP,3510203,47463
2017,SP,3510302,20005
2017,SP,3510401,54298
2017,SP,3510500,116786
2017,SP,3510609,396587
2017,SP,3510708,12328
2017,SP,3510807,30144
2017,SP,3510906,2591
2017,SP,3511003,20362
2017,SP,3511102,120691
2017,SP,3511201,7700
2017,SP,3511300,8971
2017,SP,3511409,19495
2017,SP,3511508,46733
2017,SP,3511607,17587
2017,SP,3511706,16772
2017,SP,3511904,8254
2017,SP,3512001,18376
2017,SP,3512100,6225
2017,SP,3512209,27554
2017,SP,3512308,17638
2017,SP,3512407,23793
2017,SP,3512506,5885
2017,SP,3512605,4840
2017,SP,3512704,4054
2017,SP,3512803,69086
2017,SP,3512902,7374
2017,SP,3513009,237750
2017,SP,3513108,34651
2017,SP,3513207,8424
2017,SP,3513306,2161
2017,SP,3513405,81724
2017,SP,3513504,128748
2017,SP,3513603,21929
2017,SP,3513702,33346
2017,SP,3513801,417869
2017,SP,3513850,1785
2017,SP,3513900,11384
2017,SP,3514007,8744
2017,SP,3514106,26891
2017,SP,3514205,2136
2017,SP,3514304,8909
2017,SP,3514403,46324
2017,SP,3514502,12549
2017,SP,3514601,9468
2017,SP,3514700,6247
2017,SP,3514809,15436
2017,SP,3514908,17393
2017,SP,3514924,3537
2017,SP,3514957,2476
2017,SP,3515004,267054
2017,SP,3515103,68270
2017,SP,3515129,3197
2017,SP,3515152,19497
2017,SP,3515186,44170
2017,SP,3515194,4713
2017,SP,3515202,8466
2017,SP,3515301,2769
2017,SP,3515350,9559
2017,SP,3515400,16028
2017,SP,3515509,68670
2017,SP,3515608,5782
2017,SP,3515657,1691
2017,SP,3515707,188868
2017,SP,3515806,1571
2017,SP,3515905,2982
2017,SP,3516002,14282
2017,SP,3516101,2758
2017,SP,3516200,347237
2017,SP,3516309,171602
2017,SP,3516408,149502
2017,SP,3516507,2791
2017,SP,3516606,6776
2017,SP,3516705,44582
2017,SP,3516804,4683
2017,SP,3516853,4739
2017,SP,3516903,10951
2017,SP,3517000,11362
2017,SP,3517109,4800
2017,SP,3517208,11869
2017,SP,3517307,5737
2017,SP,3517406,40287
2017,SP,3517505,20637
2017,SP,3517604,17640
2017,SP,3517703,21081
2017,SP,3517802,8466
2017,SP,3517901,10964
2017,SP,3518008,2017
2017,SP,3518107,6672
2017,SP,3518206,32654
2017,SP,3518305,28978
2017,SP,3518404,120417
2017,SP,3518503,17551
2017,SP,3518602,39216
2017,SP,3518701,315563
2017,SP,3518800,1349113
2017,SP,3518859,7546
2017,SP,3518909,5179
2017,SP,3519006,9397
2017,SP,3519055,14012
2017,SP,3519071,222186
2017,SP,3519105,11343
2017,SP,3519204,6434
2017,SP,3519253,8484
2017,SP,3519303,34226
2017,SP,3519402,12096
2017,SP,3519501,7540
2017,SP,3519600,58715
2017,SP,3519709,77566
2017,SP,3519808,8112
2017,SP,3519907,8103
2017,SP,3520004,24596
2017,SP,3520103,30073
2017,SP,3520202,9443
2017,SP,3520301,30644
2017,SP,3520400,33354
2017,SP,3520426,10656
2017,SP,3520442,26540
2017,SP,3520509,239602
2017,SP,3520608,4931
2017,SP,3520707,3951
2017,SP,3520806,3933
2017,SP,3520905,14766
2017,SP,3521002,34913
2017,SP,3521101,7177
2017,SP,3521150,5178
2017,SP,3521200,4299
2017,SP,3521309,15932
2017,SP,3521408,23264
2017,SP,3521507,7878
2017,SP,3521606,8248
2017,SP,3521705,17879
2017,SP,3521804,26526
2017,SP,3521903,15246
2017,SP,3522000,3703
2017,SP,3522109,98629
2017,SP,3522158,3341
2017,SP,3522208,170927
2017,SP,3522307,160070
2017,SP,3522406,93570
2017,SP,3522505,229502
2017,SP,3522604,73844
2017,SP,3522653,4186
2017,SP,3522703,42747
2017,SP,3522802,15165
2017,SP,3522901,13618
2017,SP,3523008,4802
2017,SP,3523107,360657
2017,SP,3523206,50379
2017,SP,3523305,17062
2017,SP,3523404,116503
2017,SP,3523503,20158
2017,SP,3523602,17589
2017,SP,3523701,6405
2017,SP,3523800,7853
2017,SP,3523909,170157
2017,SP,3524006,57031
2017,SP,3524105,41414
2017,SP,3524204,6917
2017,SP,3524303,76563
2017,SP,3524402,229851
2017,SP,3524501,6728
2017,SP,3524600,17900
2017,SP,3524709,54204
2017,SP,3524808,49110
2017,SP,3524907,6305
2017,SP,3525003,121492
2017,SP,3525102,42904
2017,SP,3525201,28540
2017,SP,3525300,146338
2017,SP,3525409,3202
2017,SP,3525508,12947
2017,SP,3525607,4468
2017,SP,3525706,36198
2017,SP,3525805,4733
2017,SP,3525854,3237
2017,SP,3525904,409497
2017,SP,3526001,20353
2017,SP,3526100,19192
2017,SP,3526209,31027
2017,SP,3526308,4943
2017,SP,3526407,27890
2017,SP,3526506,11156
2017,SP,3526605,7150
2017,SP,3526704,101184
2017,SP,3526803,67185
2017,SP,3526902,300911
2017,SP,3527009,7695
2017,SP,3527108,77021
2017,SP,3527207,87980
2017,SP,3527256,2270
2017,SP,3527306,45922
2017,SP,3527405,21461
2017,SP,3527504,2381
2017,SP,3527603,14021
2017,SP,3527702,5633
2017,SP,3527801,4573
2017,SP,3527900,2705
2017,SP,3528007,17111
2017,SP,3528106,8086
2017,SP,3528205,3736
2017,SP,3528304,3185
2017,SP,3528403,46567
2017,SP,3528502,95601
2017,SP,3528601,9714
2017,SP,3528700,5611
2017,SP,3528809,13981
2017,SP,3528858,2949
2017,SP,3528908,4087
2017,SP,3529005,235234
2017,SP,3529104,2140
2017,SP,3529203,26123
2017,SP,3529302,82307
2017,SP,3529401,462005
2017,SP,3529500,5302
2017,SP,3529609,3892
2017,SP,3529658,1926
2017,SP,3529708,21973
2017,SP,3529807,12812
2017,SP,3529906,20288
2017,SP,3530003,3045
2017,SP,3530102,29315
2017,SP,3530201,18130
2017,SP,3530300,58760
2017,SP,3530409,4758
2017,SP,3530508,68994
2017,SP,3530607,433901
2017,SP,3530706,149396
2017,SP,3530805,92365
2017,SP,3530904,3470
2017,SP,3531001,2249
2017,SP,3531100,54257
2017,SP,3531209,7871
2017,SP,3531308,49979
2017,SP,3531407,24393
2017,SP,3531506,19234
2017,SP,3531605,4190
2017,SP,3531704,4549
2017,SP,3531803,57240
2017,SP,3531902,32220
2017,SP,3532009,13232
2017,SP,3532058,4676
2017,SP,3532108,4453
2017,SP,3532157,3049
2017,SP,3532207,4746
2017,SP,3532306,6754
2017,SP,3532405,18121
2017,SP,3532504,8999
2017,SP,3532603,11398
2017,SP,3532702,4994
2017,SP,3532801,6733
2017,SP,3532827,9504
2017,SP,3532843,1978
2017,SP,3532868,1239
2017,SP,3532900,10755
2017,SP,3533007,21071
2017,SP,3533106,2304
2017,SP,3533205,3745
2017,SP,3533254,5527
2017,SP,3533304,3953
2017,SP,3533403,58227
2017,SP,3533502,40225
2017,SP,3533601,7341
2017,SP,3533700,4308
2017,SP,3533809,2583
2017,SP,3533908,54037
2017,SP,3534005,4286
2017,SP,3534104,6473
2017,SP,3534203,6731
2017,SP,3534302,43306
2017,SP,3534401,697886
2017,SP,3534500,2616
2017,SP,3534609,32709
2017,SP,3534708,111813
2017,SP,3534757,9897
2017,SP,3534807,8440
2017,SP,3534906,14086
2017,SP,3535002,12542
2017,SP,3535101,12730
2017,SP,3535200,9496
2017,SP,3535309,22196
2017,SP,3535408,15619
2017,SP,3535507,45255
2017,SP,3535606,18206
2017,SP,3535705,6369
2017,SP,3535804,19730
2017,SP,3535903,4051
2017,SP,3536000,11073
2017,SP,3536109,6259
2017,SP,3536208,19537
2017,SP,3536257,2150
2017,SP,3536307,14351
2017,SP,3536406,7147
2017,SP,3536505,102499
2017,SP,3536570,1841
2017,SP,3536604,8953
2017,SP,3536703,45708
2017,SP,3536802,6078
2017,SP,3536901,2547
2017,SP,3537008,16645
2017,SP,3537107,46598
2017,SP,3537156,3087
2017,SP,3537206,11136
2017,SP,3537305,62738
2017,SP,3537404,25790
2017,SP,3537503,8410
2017,SP,3537602,66572
2017,SP,3537701,5846
2017,SP,3537800,55092
2017,SP,3537909,28718
2017,SP,3538006,164000
2017,SP,3538105,16656
2017,SP,3538204,14763
2017,SP,3538303,3693
2017,SP,3538501,13976
2017,SP,3538600,26991
2017,SP,3538709,397322
2017,SP,3538808,29790
2017,SP,3538907,24973
2017,SP,3539004,11323
2017,SP,3539103,18174
2017,SP,3539202,27021
2017,SP,3539301,75474
2017,SP,3539400,13335
2017,SP,3539509,38889
2017,SP,3539608,5067
2017,SP,3539707,3488
2017,SP,3539806,115488
2017,SP,3539905,5935
2017,SP,3540002,21674
2017,SP,3540101,3480
2017,SP,3540200,47638
2017,SP,3540259,4519
2017,SP,3540309,2594
2017,SP,3540408,4240
2017,SP,3540507,9565
2017,SP,3540606,52507
2017,SP,3540705,55432
2017,SP,3540754,23360
2017,SP,3540804,17002
2017,SP,3540853,3768
2017,SP,3540903,20516
2017,SP,3541000,310024
2017,SP,3541059,5126
2017,SP,3541109,4155
2017,SP,3541208,13420
2017,SP,3541307,43897
2017,SP,3541406,225271
2017,SP,3541505,39544
2017,SP,3541604,39506
2017,SP,3541653,3680
2017,SP,3541703,13893
2017,SP,3541802,3267
2017,SP,3541901,12949
2017,SP,3542008,6530
2017,SP,3542107,9054
2017,SP,3542206,29821
2017,SP,3542305,3908
2017,SP,3542404,19985
2017,SP,3542503,9042
2017,SP,3542602,56430
2017,SP,3542701,7384
2017,SP,3542800,3390
2017,SP,3542909,13060
2017,SP,3543006,17220
2017,SP,3543105,4644
2017,SP,3543204,4571
2017,SP,3543238,2243
2017,SP,3543253,7697
2017,SP,3543303,121848
2017,SP,3543402,682302
2017,SP,3543501,5792
2017,SP,3543600,3618
2017,SP,3543709,10823
2017,SP,3543808,10098
2017,SP,3543907,202952
2017,SP,3544004,33935
2017,SP,3544103,49408
2017,SP,3544202,12086
2017,SP,3544251,17795
2017,SP,3544301,10512
2017,SP,3544400,3046
2017,SP,3544509,3102
2017,SP,3544608,5549
2017,SP,3544707,2453
2017,SP,3544806,6144
2017,SP,3544905,11641
2017,SP,3545001,16903
2017,SP,3545100,5222
2017,SP,3545159,8019
2017,SP,3545209,116191
2017,SP,3545308,44397
2017,SP,3545407,9287
2017,SP,3545506,4174
2017,SP,3545605,15331
2017,SP,3545704,5999
2017,SP,3545803,191889
2017,SP,3546009,14667
2017,SP,3546108,2134
2017,SP,3546207,4409
2017,SP,3546256,2110
2017,SP,3546306,33455
2017,SP,3546405,47148
2017,SP,3546504,5662
2017,SP,3546603,31802
2017,SP,3546702,25637
2017,SP,3546801,56014
2017,SP,3546900,8758
2017,SP,3547007,6021
2017,SP,3547106,2945
2017,SP,3547205,1555
2017,SP,3547304,131887
2017,SP,3547403,2544
2017,SP,3547502,27590
2017,SP,3547601,26067
2017,SP,3547650,1536
2017,SP,3547700,21030
2017,SP,3547809,715231
2017,SP,3547908,6829
2017,SP,3548005,22801
2017,SP,3548054,8285
2017,SP,3548104,6029
2017,SP,3548203,6800
2017,SP,3548302,3057
2017,SP,3548401,4687
2017,SP,3548500,434742
2017,SP,3548609,10895
2017,SP,3548708,827437
2017,SP,3548807,159608
2017,SP,3548906,246088
2017,SP,3549003,2850
2017,SP,3549102,90089
2017,SP,3549201,2601
2017,SP,3549250,1904
2017,SP,3549300,2132
2017,SP,3549409,50921
2017,SP,3549508,8885
2017,SP,3549607,4181
2017,SP,3549706,54734
2017,SP,3549805,450657
2017,SP,3549904,703219
2017,SP,3549953,15465
2017,SP,3550001,10740
2017,SP,3550100,40692
2017,SP,3550209,32910
2017,SP,3550308,12106920
2017,SP,3550407,34898
2017,SP,3550506,7624
2017,SP,3550605,88473
2017,SP,3550704,85538
2017,SP,3550803,12317
2017,SP,3550902,15225
2017,SP,3551009,360380
2017,SP,3551108,10034
2017,SP,3551207,3681
2017,SP,3551306,3411
2017,SP,3551405,13810
2017,SP,3551504,43790
2017,SP,3551603,28742
2017,SP,3551702,122643
2017,SP,3551801,13053
2017,SP,3551900,17115
2017,SP,3552007,6228
2017,SP,3552106,40220
2017,SP,3552205,659871
2017,SP,3552304,7733
2017,SP,3552403,273007
2017,SP,3552502,290769
2017,SP,3552551,3836
2017,SP,3552601,12251
2017,SP,3552700,16159
2017,SP,3552809,279634
2017,SP,3552908,6193
2017,SP,3553005,13111
2017,SP,3553104,6255
2017,SP,3553203,5603
2017,SP,3553302,23267
2017,SP,3553401,25723
2017,SP,3553500,7973
2017,SP,3553609,13062
2017,SP,3553658,2823
2017,SP,3553708,56951
2017,SP,3553807,23240
2017,SP,3553856,5715
2017,SP,3553906,7302
2017,SP,3553955,14547
2017,SP,3554003,118939
2017,SP,3554102,307953
2017,SP,3554201,4677
2017,SP,3554300,22914
2017,SP,3554409,9227
2017,SP,3554508,41022
2017,SP,3554607,2690
2017,SP,3554656,2395
2017,SP,3554706,9934
2017,SP,3554755,1691
2017,SP,3554805,45904
2017,SP,3554904,5767
2017,SP,3554953,6689
2017,SP,3555000,65758
2017,SP,3555109,15321
2017,SP,3555208,2016
2017,SP,3555307,1827
2017,SP,3555356,6080
2017,SP,3555406,88313
2017,SP,3555505,4734
2017,SP,3555604,10047
2017,SP,3555703,1793
2017,SP,3555802,9148
2017,SP,3555901,1207
2017,SP,3556008,13655
2017,SP,3556107,12800
2017,SP,3556206,124024
2017,SP,3556305,25632
2017,SP,3556354,10143
2017,SP,3556404,42310
2017,SP,3556453,50346
2017,SP,3556503,118917
2017,SP,3556602,10963
2017,SP,3556701,75129
2017,SP,3556800,18654
2017,SP,3556909,8335
2017,SP,3556958,1833
2017,SP,3557006,119898
2017,SP,3557105,92768
2017,SP,3557154,2636
2017,SP,3557204,12487
2017,SP,3557303,11067
2017,PR,4100103,7768
2017,PR,4100202,6254
2017,PR,4100301,9161
2017,PR,4100400,115364
2017,PR,4100459,2948
2017,PR,4100509,21988
2017,PR,4100608,14693
2017,PR,4100707,10222
2017,PR,4100806,11237
2017,PR,4100905,6084
2017,PR,4101002,18886
2017,PR,4101051,2901
2017,PR,4101101,20769
2017,PR,4101150,2974
2017,PR,4101200,19420
2017,PR,4101309,7587
2017,PR,4101408,132691
2017,PR,4101507,118477
2017,PR,4101606,27906
2017,PR,4101655,3343
2017,PR,4101705,14098
2017,PR,4101804,137452
2017,PR,4101853,2301
2017,PR,4101903,15999
2017,PR,4102000,34064
2017,PR,4102109,26196
2017,PR,4102208,3999
2017,PR,4102307,12602
2017,PR,4102406,32486
2017,PR,4102505,12300
2017,PR,4102604,10314
2017,PR,4102703,2828
2017,PR,4102752,3774
2017,PR,4102802,15656
2017,PR,4102901,16627
2017,PR,4103008,4392
2017,PR,4103024,2671
2017,PR,4103040,6665
2017,PR,4103057,7911
2017,PR,4103107,12477
2017,PR,4103156,3733
2017,PR,4103206,7019
2017,PR,4103222,3358
2017,PR,4103305,7280
2017,PR,4103354,5687
2017,PR,4103370,2943
2017,PR,4103404,2911
2017,PR,4103453,17175
2017,PR,4103479,4245
2017,PR,4103503,8583
2017,PR,4103602,25401
2017,PR,4103701,105347
2017,PR,4103800,7808
2017,PR,4103909,15042
2017,PR,4103958,4062
2017,PR,4104006,42547
2017,PR,4104055,4162
2017,PR,4104105,7829
2017,PR,4104204,127309
2017,PR,4104253,28244
2017,PR,4104303,94153
2017,PR,4104402,16059
2017,PR,4104428,15978
2017,PR,4104451,13505
2017,PR,4104501,19364
2017,PR,4104600,15850
2017,PR,4104659,22282
2017,PR,4104709,14431
2017,PR,4104808,319608
2017,PR,4104907,71501
2017,PR,4105003,10451
2017,PR,4105102,11246
2017,PR,4105201,17885
2017,PR,4105300,11764
2017,PR,4105409,19911
2017,PR,4105508,79571
2017,PR,4105607,12326
2017,PR,4105706,17250
2017,PR,4105805,237402
2017,PR,4105904,23941
2017,PR,4106001,8821
2017,PR,4106100,3866
2017,PR,4106209,17961
2017,PR,4106308,17193
2017,PR,4106407,48677
2017,PR,4106456,7547
2017,PR,4106506,21666
2017,PR,4106555,3617
2017,PR,4106571,4369
2017,PR,4106605,21237
2017,PR,4106704,4619
2017,PR,4106803,18907
2017,PR,4106852,3110
2017,PR,4106902,1908359
2017,PR,4107009,15004
2017,PR,4107108,5389
2017,PR,4107124,3555
2017,PR,4107157,5294
2017,PR,4107207,39856
2017,PR,4107256,8439
2017,PR,4107306,6069
2017,PR,4107405,6168
2017,PR,4107504,14314
2017,PR,4107520,1852
2017,PR,4107538,4406
2017,PR,4107546,4447
2017,PR,4107553,3323
2017,PR,4107603,17306
2017,PR,4107652,95225
2017,PR,4107702,4898
2017,PR,4107736,5904
2017,PR,4107751,8177
2017,PR,4107801,5103
2017,PR,4107850,4782
2017,PR,4107900,6603
2017,PR,4108007,11087
2017,PR,4108106,2697
2017,PR,4108205,7133
2017,PR,4108304,264044
2017,PR,4108320,6350
2017,PR,4108403,88465
2017,PR,4108452,5079
2017,PR,4108502,14038
2017,PR,4108551,3178
2017,PR,4108601,29664
2017,PR,4108650,7448
2017,PR,4108700,6167
2017,PR,4108809,32974
2017,PR,4108908,6591
2017,PR,4108957,8619
2017,PR,4109005,3934
2017,PR,4109104,2292
2017,PR,4109203,5492
2017,PR,4109302,13641
2017,PR,4109401,180364
2017,PR,4109500,7923
2017,PR,4109609,35986
2017,PR,4109658,5643
2017,PR,4109708,31095
2017,PR,4109757,6396
2017,PR,4109807,53356
2017,PR,4109906,8482
2017,PR,4110003,4343
2017,PR,4110052,2304
2017,PR,4110078,12697
2017,PR,4110102,31719
2017,PR,4110201,11331
2017,PR,4110300,3137
2017,PR,4110409,4504
2017,PR,4110508,15139
2017,PR,4110607,14704
2017,PR,4110656,2462
2017,PR,4110706,60425
2017,PR,4110805,10608
2017,PR,4110904,4620
2017,PR,4110953,10587
2017,PR,4111001,6819
2017,PR,4111100,6210
2017,PR,4111209,11685
2017,PR,4111258,27500
2017,PR,4111308,3229
2017,PR,4111407,13797
2017,PR,4111506,32720
2017,PR,4111555,8120
2017,PR,4111605,3240
2017,PR,4111704,5255
2017,PR,4111803,40263
2017,PR,4111902,13398
2017,PR,4112009,34822
2017,PR,4112108,21341
2017,PR,4112207,5897
2017,PR,4112306,5084
2017,PR,4112405,9307
2017,PR,4112504,12019
2017,PR,4112603,1396
2017,PR,4112702,12615
2017,PR,4112751,8861
2017,PR,4112801,11731
2017,PR,4112900,3430
2017,PR,4112959,7650
2017,PR,4113007,7026
2017,PR,4113106,4368
2017,PR,4113205,48067
2017,PR,4113254,6205
2017,PR,4113304,32379
2017,PR,4113403,4131
2017,PR,4113429,3662
2017,PR,4113452,5071
2017,PR,4113502,22903
2017,PR,4113601,4751
2017,PR,4113700,558439
2017,PR,4113734,7455
2017,PR,4113759,5063
2017,PR,4113809,4911
2017,PR,4113908,13738
2017,PR,4114005,13798
2017,PR,4114104,22164
2017,PR,4114203,34559
2017,PR,4114302,25662
2017,PR,4114351,2861
2017,PR,4114401,17269
2017,PR,4114500,13708
2017,PR,4114609,51795
2017,PR,4114708,5932
2017,PR,4114807,34955
2017,PR,4114906,9068
2017,PR,4115002,7166
2017,PR,4115101,10555
2017,PR,4115200,406693
2017,PR,4115309,6638
2017,PR,4115358,5776
2017,PR,4115408,14539
2017,PR,4115457,4725
2017,PR,4115507,4765
2017,PR,4115606,17640
2017,PR,4115705,33450
2017,PR,4115739,3576
2017,PR,4115754,10039
2017,PR,4115804,45586
2017,PR,4115853,5476
2017,PR,4115903,2314
2017,PR,4116000,1875
2017,PR,4116059,10879
2017,PR,4116109,12621
2017,PR,4116208,16540
2017,PR,4116307,3958
2017,PR,4116406,4075
2017,PR,4116505,1536
2017,PR,4116604,3545
2017,PR,4116703,11300
2017,PR,4116802,6295
2017,PR,4116901,28084
2017,PR,4116950,5194
2017,PR,4117008,8356
2017,PR,4117057,11927
2017,PR,4117107,13486
2017,PR,4117206,5829
2017,PR,4117214,4217
2017,PR,4117222,8186
2017,PR,4117255,10745
2017,PR,4117271,6498
2017,PR,4117297,2908
2017,PR,4117305,23200
2017,PR,4117404,3494
2017,PR,4117453,6023
2017,PR,4117503,40156
2017,PR,4117602,48990
2017,PR,4117701,34023
2017,PR,4117800,14189
2017,PR,4117909,31366
2017,PR,4118006,13345
2017,PR,4118105,11265
2017,PR,4118204,152975
2017,PR,4118303,3117
2017,PR,4118402,87850
2017,PR,4118451,5432
2017,PR,4118501,80710
2017,PR,4118600,5842
2017,PR,4118709,7360
2017,PR,4118808,14198
2017,PR,4118857,6105
2017,PR,4118907,11101
2017,PR,4119004,6674
2017,PR,4119103,12455
2017,PR,4119152,129445
2017,PR,4119202,6440
2017,PR,4119251,2757
2017,PR,4119301,32322
2017,PR,4119400,25277
2017,PR,4119509,107751
2017,PR,4119608,32015
2017,PR,4119657,3140
2017,PR,4119707,4303
2017,PR,4119806,13889
2017,PR,4119905,344332
2017,PR,4119954,25393
2017,PR,4120002,13754
2017,PR,4120101,4835
2017,PR,4120150,3491
2017,PR,4120200,2611
2017,PR,4120309,4148
2017,PR,4120333,3718
2017,PR,4120358,5477
2017,PR,4120408,5227
2017,PR,4120507,11286
2017,PR,4120606,52125
2017,PR,4120655,4764
2017,PR,4120705,7472
2017,PR,4120804,22651
2017,PR,4120853,4031
2017,PR,4120903,33543
2017,PR,4121000,12320
2017,PR,4121109,4897
2017,PR,4121208,18733
2017,PR,4121257,4435
2017,PR,4121307,3963
2017,PR,4121356,2800
2017,PR,4121406,17111
2017,PR,4121505,14981
2017,PR,4121604,6979
2017,PR,4121703,26763
2017,PR,4121752,7927
2017,PR,4121802,10941
2017,PR,4121901,13557
2017,PR,4122008,15125
2017,PR,4122107,3337
2017,PR,4122156,13552
2017,PR,4122172,4119
2017,PR,4122206,32504
2017,PR,4122305,33857
2017,PR,4122404,64726
2017,PR,4122503,10779
2017,PR,4122602,9581
2017,PR,4122651,5231
2017,PR,4122701,6702
2017,PR,4122800,4003
2017,PR,4122909,5158
2017,PR,4123006,14713
2017,PR,4123105,3603
2017,PR,4123204,3544
2017,PR,4123303,8113
2017,PR,4123402,11691
2017,PR,4123501,25911
2017,PR,4123600,1727
2017,PR,4123709,8858
2017,PR,4123808,14411
2017,PR,4123824,3955
2017,PR,4123857,10716
2017,PR,4123907,12307
2017,PR,4123956,3915
2017,PR,4124004,5222
2017,PR,4124020,10471
2017,PR,4124053,22992
2017,PR,4124103,45819
2017,PR,4124202,2741
2017,PR,4124301,2281
2017,PR,4124400,20158
2017,PR,4124509,5506
2017,PR,4124608,6839
2017,PR,4124707,11519
2017,PR,4124806,10644
2017,PR,4124905,6025
2017,PR,4125001,11005
2017,PR,4125100,14927
2017,PR,4125209,9291
2017,PR,4125308,5676
2017,PR,4125357,5946
2017,PR,4125407,6485
2017,PR,4125456,3816
2017,PR,4125506,307530
2017,PR,4125555,2189
2017,PR,4125605,45398
2017,PR,4125704,27461
2017,PR,4125753,6286
2017,PR,4125803,10928
2017,PR,4125902,2443
2017,PR,4126009,8985
2017,PR,4126108,5715
2017,PR,4126207,6905
2017,PR,4126256,94181
2017,PR,4126272,5448
2017,PR,4126306,19443
2017,PR,4126355,4637
2017,PR,4126405,5633
2017,PR,4126504,16485
2017,PR,4126603,20508
2017,PR,4126652,3222
2017,PR,4126678,14143
2017,PR,4126702,5064
2017,PR,4126801,15962
2017,PR,4126900,5798
2017,PR,4127007,11834
2017,PR,4127106,77276
2017,PR,4127205,16991
2017,PR,4127304,16578
2017,PR,4127403,17627
2017,PR,4127502,20562
2017,PR,4127601,16348
